Restaurant _Name,Restaurant _Type,Rating,Votes,Avg_Cost (two people),Online_Order,Table_Booking,Cuisines_Type,Area
Butterly,Cafe,3.9,102,450,Yes,No,"Cafe, Bakery, Beverages",Bannerghatta Road
Butterly Cafe,Cafe,3.1,14,550,No,No,Cafe,Whitefield
By 2 Coffee,Quick Bites,3.7,28,100,Yes,No,South Indian,Basavanagudi
By Chance,Casual Dining,2.8,40,1100,No,Yes,"North Indian, Continental, Chinese, Italian",Brigade Road
By The Blue - Grand Mercure,Casual Dining,4.1,782,1500,No,Yes,"North Indian, Mughlai","Byresandra,Tavarekere,Madiwala"
By Two Coffee,"Quick Bites, Cafe",3.3,31,300,No,No,"South Indian, Cafe",Rajajinagar
Byblos,Casual Dining,4.2,1345,1700,Yes,Yes,"Lebanese, Arabian, Middle Eastern, Salad, Beverages",Indiranagar
Byg Brewski Brewing Company,Microbrewery,4.9,16345,1600,Yes,Yes,"Continental, North Indian, Italian, South Indian, Finger Food",Bellandur
BYLI - Bet You Love It!,Casual Dining,4.2,1989,800,No,Yes,"Continental, Italian, Mexican, Asian",Kalyan Nagar
C Corner,Quick Bites,3.2,36,200,Yes,No,"Fast Food, Street Food",Banashankari
C K Bake & Juice,"Quick Bites, Beverage Shop",3.1,10,150,No,No,"Juices, Street Food","Byresandra,Tavarekere,Madiwala"
C Kosila Kitchen,Quick Bites,3.1,7,300,Yes,No,North Indian,"Byresandra,Tavarekere,Madiwala"
C R Mangalore Bakery,Bakery,2.8,40,300,No,No,Bakery,Bellandur
C Sharp Kitchen,Casual Dining,3.4,50,600,Yes,No,"North Indian, Chinese, European",Brigade Road
C. K. Mega Hot Food,Casual Dining,3.9,40,600,Yes,No,"Chinese, Momos",Bannerghatta Road
Cable Car,Casual Dining,4.3,1233,1000,Yes,Yes,"North Indian, Italian","Byresandra,Tavarekere,Madiwala"
CAD (M) CAD (B),Kiosk,3.2,6,200,No,No,Street Food,Kalyan Nagar
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight,"Cafe, Quick Bites",3.2,40,400,No,No,"Cafe, Italian",Brookefield
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Down The Alley,Cafe,4.1,402,500,Yes,No,Cafe,Banashankari
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe",4.4,688,1700,Yes,Yes,"American, Cafe, Continental",Indiranagar
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,Cafe,3.4,9,300,Yes,No,Cafe,Brigade Road
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Cafe,4.1,114,700,Yes,No,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",Brigade Road
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S,Cafe,3.2,4,600,No,No,"Cafe, American, European",Koramangala 4th Block
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley,Cafe,3.9,84,450,Yes,No,"Fast Food, Cafe",Indiranagar
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight,"Cafe, Quick Bites",3.2,40,400,No,No,"Cafe, Italian",Marathahalli
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe",4.4,721,1700,Yes,Yes,"American, Cafe, Continental",Lavelle Road
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,Cafe,3.4,9,300,Yes,No,Cafe,Lavelle Road
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Cafe,4.1,115,700,Yes,No,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",Koramangala 7th Block
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S,Cafe,3.2,4,600,No,No,"Cafe, American, European",Koramangala 6th Block
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley,Cafe,3.9,87,450,Yes,No,"Cafe, Fast Food, Chinese",MG Road
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe",4.4,721,1700,Yes,Yes,"American, Cafe, Continental",Lavelle Road
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,Cafe,3.4,9,300,Yes,No,Cafe,Lavelle Road
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Cafe,4.1,117,700,Yes,No,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",Lavelle Road
Cafe @ Elanza,"Casual Dining, Cafe",3.7,145,1000,No,No,"Chinese, North Indian, Cafe",Brigade Road
Cafe 22,Cafe,2.9,12,700,No,No,"Cafe, Fast Food",Residency Road
Cafe 221B,Cafe,3.7,49,300,Yes,Yes,"Cafe, Beverages",Basavanagudi
Cafe 58,Quick Bites,3.4,4,200,No,No,"Fast Food, Biryani","Byresandra,Tavarekere,Madiwala"
Cafe 99 Kerala Mess,Quick Bites,3.7,52,350,Yes,No,"Kerala, North Indian, Chinese",Kalyan Nagar
Cafe Aira,Cafe,4.1,216,500,Yes,No,"Cafe, Continental, Beverages, Desserts",Banashankari
Cafe Ajfan,Cafe,4.2,261,700,Yes,No,"Cafe, Continental, Beverages",Banashankari
Cafe Aladdin,Cafe,3.9,74,500,No,No,"Cafe, Chinese",Brigade Road
Cafe Alchemist,Quick Bites,3.8,61,300,Yes,No,"Fast Food, Juices","Byresandra,Tavarekere,Madiwala"
Cafe Arabica,"Cafe, Bakery",3.8,69,700,No,No,"Cafe, Bakery",Bannerghatta Road
Cafe At The Atelier,Cafe,4.2,500,800,Yes,No,"Cafe, Continental, Italian, Salad",Bellandur
Cafe Azzure,Cafe,4.2,559,1200,Yes,Yes,"Cafe, Continental, Italian, Burger",Kalyan Nagar
Cafe Bangalore,"Takeaway, Delivery",3.4,6,300,Yes,No,Fast Food,Kalyan Nagar
Cafe Beirut,Quick Bites,3.7,41,0,No,No,Arabian,Kammanahalli
Cafe Bengaluru,Quick Bites,3.3,47,300,No,No,"Fast Food, Beverages",Rajajinagar
Cafe Black Pepper,Quick Bites,2.8,40,200,No,No,Fast Food,Electronic City
Cafe Bollywood,Quick Bites,3.4,25,200,No,No,Street Food,"Byresandra,Tavarekere,Madiwala"
Cafe Braqa,Cafe,4,144,700,Yes,Yes,"Cafe, Italian, Continental, Beverages",Brigade Road
Cafe Cassia& Deli,"Casual Dining, Cafe",4.2,115,1000,No,No,"Lebanese, Mediterranean, Cafe",Brigade Road
Cafe Centralis,Cafe,2.8,114,600,Yes,No,Cafe,Malleshwaram
Cafe Cerrise,Cafe,3.8,96,600,Yes,No,"Cafe, Continental, Salad",Brigade Road
Cafe Chaippu,Quick Bites,2.8,40,150,No,No,"Kerala, Coffee",Sarjapur Road
Cafe China,Quick Bites,3.7,42,500,Yes,No,Chinese,Kalyan Nagar
Cafe Choco Craze,Cafe,3.7,9,400,No,No,"Cafe, Fast Food, Desserts",Bannerghatta Road
Cafe Coffee Day,Cafe,2.3,30,900,No,No,"Cafe, Fast Food",Brookefield
Cafe Coffee Day The Lounge,Cafe,2.9,59,650,Yes,No,"Cafe, Fast Food",Indiranagar
Cafe Coffee Day The Square,Cafe,4.1,388,1100,No,No,Cafe,Church Street
Cafe Conico,Cafe,2.8,40,600,No,No,"Cafe, Beverages",Bannerghatta Road
Cafe Cosy,Cafe,4.1,102,800,No,Yes,"Cafe, Chinese, Continental, Fast Food",Basavanagudi
Cafe Crumb'z,"Cafe, Dessert Parlor",3.3,4,300,No,No,"Cafe, Beverages, Fast Food",Electronic City
Cafe Daily Bread,"Bakery, Quick Bites",3.7,128,600,No,No,"Bakery, Fast Food, Italian",Bellandur
Cafe D'Costa,Bakery,3.8,40,200,No,No,Bakery,Frazer Town
Cafe D'hide,Cafe,4.2,869,600,Yes,Yes,"Cafe, American, Continental, Italian","Byresandra,Tavarekere,Madiwala"
Cafe Fattoush,Cafe,3.8,24,700,Yes,No,"Cafe, Lebanese","Byresandra,Tavarekere,Madiwala"
Cafe Get Hooked,Cafe,3.6,17,600,Yes,No,Cafe,Kalyan Nagar
Cafe Graffiters,Cafe,3.8,22,600,Yes,No,"Cafe, Continental, Beverages","Byresandra,Tavarekere,Madiwala"
Cafe Grill,Quick Bites,4.1,496,300,Yes,No,"Chinese, North Indian, Rolls",Indiranagar
Cafe Happytizing,Cafe,4.1,351,700,Yes,No,"Cafe, Sandwich, Pizza, North Indian, Mexican",Electronic City
Cafe HIGHRANGERS,Cafe,3.3,4,400,Yes,No,"Cafe, Fast Food, Chinese",Electronic City
Cafe Hops,Dessert Parlor,3.7,24,300,No,No,"Desserts, Bakery",Bannerghatta Road
Cafe Hush,Cafe,3.6,22,500,No,No,"Cafe, Fast Food","Byresandra,Tavarekere,Madiwala"
Cafe Idly,Quick Bites,2.9,35,200,Yes,No,"South Indian, Fast Food",Indiranagar
Cafe Iftar,Quick Bites,3.8,20,200,No,No,"Fast Food, Street Food",Frazer Town
Cafe Imroze,"Cafe, Casual Dining",3.6,95,650,Yes,No,"Cafe, Burger, Italian, Fast Food",Brigade Road
Cafe Indiana,"Quick Bites, Dessert Parlor",3.5,17,600,No,No,"Fast Food, Desserts",Bannerghatta Road
Cafe Jezve,Cafe,3.8,18,500,No,No,Cafe,Kammanahalli
Cafe Kaara,Cafe,4.2,160,750,No,No,"Cafe, Salad, Desserts, Pizza",Brigade Road
Cafe Kabana,Cafe,4,200,700,No,Yes,"Cafe, Continental",Bannerghatta Road
Cafe Lassi Lab,"Quick Bites, Beverage Shop",3.3,6,300,Yes,No,"Fast Food, Beverages",Malleshwaram
Cafe Longing,Cafe,2.8,40,200,No,No,"Cafe, Fast Food",Koramangala 5th Block
Cafe Madhura,Quick Bites,3.8,59,200,Yes,No,South Indian,"Byresandra,Tavarekere,Madiwala"
Cafe Mamma Mia,"Casual Dining, Cafe",3.7,239,600,No,No,"Continental, Italian, Cafe, Beverages, Desserts",Rajajinagar
Cafe Mandala,Cafe,3.9,48,600,Yes,No,Cafe,Malleshwaram
Cafe Mangii,Casual Dining,4.3,1048,1600,Yes,Yes,"Italian, Continental, Pizza",Brigade Road
Cafe Max,"Cafe, Casual Dining",4.2,1654,1300,No,No,"Cafe, Continental, Italian, German, French, Spanish",Indiranagar
Cafe Medley,Cafe,4.2,1059,800,Yes,No,"Cafe, Continental, Burger","Byresandra,Tavarekere,Madiwala"
Cafe Mingo?s,Quick Bites,3.3,4,200,No,No,"Fast Food, Beverages",Frazer Town
Cafe Mist,Cafe,3.8,186,500,Yes,No,"Cafe, American, Continental, Italian",Bannerghatta Road
Cafe Monarch Luxur,Casual Dining,3.8,23,800,No,No,"North Indian, South Indian, Chinese, Fast Food",Brigade Road
Cafe Mondo,Cafe,3.7,513,600,Yes,No,"Cafe, Italian, Beverages",Jayanagar
Cafe Mozaic - Taj MG Road Bengaluru,"Casual Dining, Cafe",4.1,563,2500,No,Yes,"North Indian, Italian, South Indian, Continental, Cafe, Salad",Brigade Road
Cafe Nibras,Cafe,3.4,10,400,No,No,"Cafe, Continental",Frazer Town
Cafe Noir,Casual Dining,3.4,4,1500,Yes,No,"European, French, Salad",Brookefield
Cafe Nosh,Cafe,4.2,583,500,Yes,No,"Cafe, Continental, Steak",New BEL Road
CAFE NOVA,Cafe,3.2,11,600,No,No,"Cafe, Bakery",Banashankari
Cafe Nukkad,Quick Bites,4,89,200,Yes,No,Fast Food,Kalyan Nagar
Cafe of Joy,Casual Dining,3.7,51,600,No,No,Continental,Brookefield
Cafe Oleiva,Cafe,3.3,6,500,No,No,Cafe,Indiranagar
Cafe Olive,Cafe,3.1,14,500,No,No,"Cafe, Italian",Brookefield
Cafe On The Way,Cafe,4,275,500,Yes,No,Cafe,Koramangala 4th Block
Cafe Orio,Cafe,4,147,400,No,No,"Cafe, Fast Food","Byresandra,Tavarekere,Madiwala"
Cafe P Square,Quick Bites,3.8,26,250,Yes,No,"Street Food, Beverages, Fast Food",Kalyan Nagar
Cafe Palmyra,"Casual Dining, Cafe",4.2,500,2000,No,Yes,"Chinese, North Indian, Continental, Cafe",Brookefield
Cafe Palnad,Quick Bites,4,92,400,Yes,No,"South Indian, Fast Food",Electronic City
Cafe Petu,Quick Bites,3.8,373,300,Yes,No,"North Indian, Sandwich",Brookefield
Cafe Pink Pajamas,Cafe,4.1,577,700,Yes,Yes,"Cafe, Italian",Kalyan Nagar
Cafe Poetry,Cafe,3.7,55,400,Yes,No,"Cafe, Beverages, Healthy Food",Malleshwaram
Cafe Potpourri,Cafe,3.7,131,400,Yes,No,"Cafe, Sandwich, North Indian, Beverages, Desserts",Bannerghatta Road
Cafe Qissa,Quick Bites,3.3,5,100,No,No,"Burger, Cafe, Drinks Only, Juices",Kalyan Nagar
Cafe Repeat,Quick Bites,2.8,40,250,No,No,"North Indian, Fast Food",Bellandur
Cafe Ritzz,Casual Dining,3.6,40,700,No,Yes,"North Indian, Chinese",Old Airport Road
Cafe Rossini,Casual Dining,3.9,431,700,Yes,No,"Continental, Italian, Chinese",Malleshwaram
Cafe Shawamek,Quick Bites,3.2,4,300,No,No,Fast Food,Electronic City
Cafe Shuffle,Cafe,4.2,150,600,Yes,Yes,"Cafe, Italian, Continental",Banashankari
Cafe Soy,"Takeaway, Delivery",3.8,47,250,Yes,No,Asian,Indiranagar
Cafe Srinidhi,Quick Bites,3.1,91,200,No,No,"South Indian, North Indian, Fast Food, Street Food",Old Airport Road
Cafe Sulaimani,Quick Bites,2.8,40,300,No,No,"Kerala, South Indian, Biryani","Byresandra,Tavarekere,Madiwala"
Cafe Talk,"Cafe, Casual Dining",3.3,14,700,No,No,"Cafe, Continental, North Indian, Bakery, Desserts",Bannerghatta Road
Cafe Talkhouse,Quick Bites,3.8,23,0,No,No,North Indian,HSR
Cafe Terra,Cafe,2.8,40,700,Yes,No,"Cafe, Continental",Basavanagudi
Cafe Thulp,Cafe,3.4,54,1000,Yes,No,"Cafe, Burger, Italian, Salad",Brookefield
Cafe Treat - The Pride Hotel,Casual Dining,4.1,118,1000,Yes,No,"Continental, Asian, Italian",Church Street
Cafe Udupi Ruchi,Quick Bites,4,140,350,Yes,No,"South Indian, North Indian, Street Food",Rajajinagar
Cafe Velvette,"Cafe, Dessert Parlor",3.4,11,400,No,No,"Cafe, American, Italian, Continental",Old Airport Road
Cafe Vivacity,Cafe,3.8,90,650,Yes,No,Cafe,Banashankari
Cafe Xtasi,"Takeaway, Delivery",2.8,40,0,No,No,Pizza,Electronic City
Cafe Zamorin,Quick Bites,3.7,23,300,Yes,No,"Chinese, Kerala",Kalyan Nagar
Cafe Zone,Quick Bites,3.9,149,300,Yes,No,"Fast Food, Chinese, Rolls",Banashankari
Cafe Zuppa,Cafe,2.8,40,450,Yes,No,"Cafe, Pizza, Fast Food",Bannerghatta Road
Caf-Eleven,Cafe,4,424,450,No,No,"Cafe, Continental",Banashankari
Cafemoto,Cafe,4,201,800,Yes,No,"Cafe, Continental, Italian, Burger","Byresandra,Tavarekere,Madiwala"
Caferia,Quick Bites,3.3,4,200,Yes,No,"Fast Food, Street Food",Church Street
Cafesta,Cafe,4.3,559,550,Yes,No,"Cafe, Italian, Fast Food, Desserts",Brookefield
Cafeteria Al - Falah,Quick Bites,3.3,5,300,No,No,"Fast Food, North Indian",Kalyan Nagar
Cafezone,Quick Bites,3.7,27,250,Yes,No,"Burger, Fast Food, Beverages",Kalyan Nagar
Caffe Maven,Quick Bites,3.4,25,300,Yes,No,"Chinese, North Indian",Brigade Road
Caffe Pascucci,Cafe,4.1,719,950,Yes,Yes,"Cafe, Continental, Pizza, Italian, Beverages","Byresandra,Tavarekere,Madiwala"
Cake 24x7,Bakery,3.2,10,450,Yes,No,"Bakery, Desserts",Brookefield
Cake Art,"Bakery, Quick Bites",2.9,27,400,No,No,Bakery,"Byresandra,Tavarekere,Madiwala"
Cake Box,Bakery,2.9,24,400,Yes,No,"Bakery, Desserts",Bellandur
Cake Cafe,Bakery,4,157,300,Yes,No,"Bakery, Desserts",HSR
Cake Chemistry,Bakery,2.8,40,500,Yes,No,"Bakery, Desserts",Basavanagudi
Cake Delights,Bakery,3.6,24,500,Yes,No,"Bakery, Desserts",Bellandur
Cake Dilim,Bakery,2.8,40,500,Yes,No,Bakery,Indiranagar
Cake Gallery,Bakery,3.6,24,300,Yes,No,Bakery,Malleshwaram
Cake Genie,Dessert Parlor,3.9,149,300,No,No,"Desserts, Fast Food",Indiranagar
Cake Ghar,Bakery,3.8,15,400,Yes,No,Bakery,Banashankari
Cake House - Story Cafe,Quick Bites,3.8,79,650,No,No,"Bakery, Desserts",Kammanahalli
Cake Inc.,Bakery,0,40,450,No,No,"Bakery, Desserts",Indiranagar
Cake Menu,Bakery,3.2,11,400,Yes,No,Bakery,HSR
Cake N Cream,Bakery,0,40,360,No,No,"Bakery, Desserts",Indiranagar
Cake Of Day,Bakery,2.8,40,150,No,No,Bakery,Basavanagudi
Cake of the Day,Bakery,3.2,4,150,No,No,Bakery,Basavanagudi
Cake Palace,Dessert Parlor,3.4,11,100,Yes,No,Bakery,Indiranagar
Cake Town Cafe,"Bakery, Dessert Parlor",3.9,75,500,Yes,No,"Bakery, Desserts",Bellandur
Cake Yard,Dessert Parlor,2.9,30,250,No,No,Desserts,"Byresandra,Tavarekere,Madiwala"
Cakea,Delivery,2.8,40,300,No,No,Bakery,Electronic City
CakeBerries,Bakery,3.7,15,200,No,No,"Bakery, Desserts",Old Airport Road
CakeBox,Bakery,3.5,18,400,Yes,No,"Bakery, Desserts",HSR
Cakebuy,Dessert Parlor,3.9,70,350,Yes,No,Desserts,Bannerghatta Road
Cake-O-Mania,"Takeaway, Delivery",3.4,7,300,Yes,No,"Bakery, Desserts",Bannerghatta Road
Cakeport,Bakery,3.4,20,400,No,No,Bakery,Jayanagar
Cakes & Candles,"Bakery, Dessert Parlor",3.1,11,300,Yes,No,"Bakery, Desserts","Byresandra,Tavarekere,Madiwala"
Cakes & Slices,Bakery,3.5,13,300,No,No,"Bakery, Desserts",Banashankari
Cakes And Crumbs,Dessert Parlor,3.4,8,350,No,No,Bakery,Bannerghatta Road
Cakes and Moulds,Bakery,3.6,19,300,No,No,"Bakery, Desserts",Koramangala 4th Block
Cakes By M,Delivery,3.4,7,500,No,No,Bakery,Bannerghatta Road
Cakes Wagon,Bakery,3.3,37,600,Yes,No,"Bakery, Desserts",Electronic City
"Cakes, Crumbs & Magic",Bakery,3.3,4,300,No,No,Bakery,Kalyan Nagar
Cakesta,Bakery,4.1,119,500,Yes,No,"Bakery, Desserts",Brookefield
Cakewala,Bakery,4.1,230,500,Yes,No,"Bakery, Desserts","Byresandra,Tavarekere,Madiwala"
CakeWalk,Dessert Parlor,4.1,540,500,No,No,"Desserts, Bakery",Indiranagar
CakeZone,Bakery,3.2,9,500,Yes,No,"Bakery, Desserts",Electronic City
Calcutta Cafe,Quick Bites,3.5,45,350,Yes,No,"Bengali, Chinese, Sandwich",Banashankari
Calcutta Chats,Quick Bites,3.5,17,200,No,No,"Street Food, North Indian",Church Street
Calcutta North Indian Meals,Quick Bites,3.2,5,200,No,No,North Indian,Whitefield
Calcutta Victoria Chat House,Quick Bites,2.8,132,200,Yes,No,"Fast Food, Street Food",Kammanahalli
Calicut Durbar,Quick Bites,3.8,57,500,Yes,No,"Arabian, North Indian",Koramangala 5th Block
Calicut Mess House,Mess,3.2,5,250,No,No,Kerala,Whitefield
Calicut Restaurant,Casual Dining,3.9,171,450,Yes,No,"Kerala, South Indian, North Indian, Chinese",Malleshwaram
California Burrito,Food Court,3.3,9,400,No,No,"Mexican, Fast Food",Jayanagar
Call A Cake,Delivery,3.6,41,500,Yes,No,Bakery,"Byresandra,Tavarekere,Madiwala"
Calorie Express,Delivery,3.6,192,450,Yes,No,Healthy Food,Bannerghatta Road
Calvin's,Dessert Parlor,2.9,231,800,No,No,"Desserts, Italian, Pizza",Bannerghatta Road
CAMP TANDOOR,Quick Bites,3.7,15,300,Yes,No,North Indian,Church Street
Campus Juice Corner,Quick Bites,3.3,6,100,No,No,"Fast Food, Juices",JP Nagar
Candy Cake,Bakery,3.4,6,500,No,No,Bakery,"Byresandra,Tavarekere,Madiwala"
Cane Crussh,Beverage Shop,2.8,40,100,Yes,No,Juices,"Byresandra,Tavarekere,Madiwala"
Cane Recipes,Quick Bites,3.5,14,100,No,No,Juices,Bannerghatta Road
Cane-O-La,Quick Bites,3.8,61,100,Yes,No,Juices,Banashankari
Canopus Multicuisine Restaurant,Casual Dining,2.8,40,800,Yes,No,"North Indian, Seafood, Biryani, Chinese",Bellandur
Canopy,Casual Dining,3,107,800,No,No,"North Indian, Continental, Chinese",Brigade Road
Canopy Flavours,Cafe,2.6,49,450,No,No,"Cafe, Fast Food",HSR
Canton,Casual Dining,3.4,197,800,Yes,No,"Chinese, Seafood, Biryani",Jayanagar
Caperberry,Fine Dining,4.6,1423,2200,No,Yes,"Spanish, Italian, Mediterranean, European, Salad",Brigade Road
Caprese - Shangri-La Hotel,Fine Dining,4.2,233,3000,No,Yes,Italian,Lavelle Road
Capri Gastrobar,"Bar, Casual Dining",4.3,284,1200,No,Yes,"Mediterranean, Italian, Asian",Brigade Road
Capsicum Family Restaurant,Casual Dining,3.8,254,800,Yes,No,"Biryani, North Indian",Bannerghatta Road
Captain Egg,Food Court,4.1,18,400,No,No,Fast Food,Whitefield
Caramel Shake,Beverage Shop,2.8,40,200,Yes,No,"Beverages, Juices, Ice Cream",Basavanagudi
Caramel Whitefield,"Dessert Parlor, Quick Bites",3.7,56,1000,No,No,"Desserts, Bakery",Whitefield
Caraway Kitchen - Conrad Bengaluru,Fine Dining,4.3,145,2800,No,Yes,"American, Continental, North Indian, South Indian",Indiranagar
Carbon Cup,Quick Bites,3.5,12,400,Yes,No,"North Indian, Arabian, Fast Food, Chinese",Malleshwaram
Cardamom Pods,Quick Bites,2.8,40,450,Yes,No,"North Indian, Chinese",Marathahalli
Cariocake,Bakery,3.9,56,350,No,No,"Bakery, Desserts",Jayanagar
Carlos Cake Cafe,Bakery,3.3,7,300,Yes,No,"Bakery, Desserts",Brookefield
Carnatic,Casual Dining,4.1,193,1000,No,Yes,"South Indian, Kerala, Andhra, Biryani, Chettinad, Konkan, Mangalorean",Residency Road
Carnival Cakes & Breads,"Bakery, Quick Bites",3.5,49,200,No,No,"Bakery, Fast Food",HSR
Carnival de Goa,"Casual Dining, Bar",4.2,980,1000,Yes,Yes,"Goan, Mangalorean, Pizza",Brigade Road
Carrots,Casual Dining,4.1,600,1100,Yes,Yes,"Italian, North Indian, Healthy Food, Desserts","Byresandra,Tavarekere,Madiwala"
Casa De Goa,"Casual Dining, Pub",4.2,341,1400,Yes,Yes,"Goan, Mangalorean",Kalyan Nagar
Casa Express,Quick Bites,2.6,26,400,No,No,"Chinese, Italian",Brigade Road
Casa Piccosa,"Casual Dining, Bar",4.1,842,1100,Yes,Yes,"South American, Continental, Italian",Bannerghatta Road
Casamia,Quick Bites,3.6,23,400,Yes,No,"Andhra, Kerala, South Indian",Malleshwaram
Cashmere Nites,Casual Dining,3.5,74,600,Yes,No,Kashmiri,"Byresandra,Tavarekere,Madiwala"
Casino Hotel,Casual Dining,3.9,343,500,Yes,No,"North Indian, Chinese",Malleshwaram
Castle Rock,Casual Dining,3.6,172,700,Yes,No,"North Indian, Chinese",Banashankari
Catch-up-ino,Cafe,3.9,133,800,Yes,No,"Cafe, Fast Food, Continental, Chinese, Momos",Banashankari
Cauvery Fast Food,Quick Bites,3.2,4,150,No,No,Chinese,Koramangala 4th Block
Cauvery Hyderabadi Biriyani,Casual Dining,3.8,111,600,No,No,"North Indian, Chinese",Bellandur
Cauvery Punjabi Khana,Quick Bites,3.4,11,300,No,No,"North Indian, South Indian",Rajajinagar
Cave N Dine,"Casual Dining, Bar",3.1,405,800,Yes,Yes,"North Indian, Chinese, Seafood",Rajajinagar
Cedar Bar & Dive - Hotel Presidency,Bar,3.8,49,1200,Yes,No,"North Indian, Thai, Chinese, Continental",Electronic City
Celebrations 365,Dessert Parlor,3.3,4,350,Yes,No,"Desserts, Ice Cream",Brookefield
Celeste's Kitchen,Delivery,3.3,5,400,No,No,"Chinese, Fast Food, North Indian",Indiranagar
Central Cafe,"Beverage Shop, Quick Bites",3.2,4,300,Yes,No,"Beverages, Fast Food",Marathahalli
Central Jail Restaurant,Casual Dining,3.7,420,700,Yes,No,"Andhra, Seafood, North Indian, Chinese",Jayanagar
CHAAI BEE,"Beverage Shop, Quick Bites",3.5,8,250,No,No,"Beverages, Fast Food, Street Food","Byresandra,Tavarekere,Madiwala"
